Market Data - All Shares
As of  08/10/2018 15:48

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",7930.00,-0.18,4448.79,15:44
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",3444.00,-1.03,480.88,15:44
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",672.00,0.28,2.24,13:47
SUNY COMMUN,SNCM,IL0010823537,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",174.10,-2.19,52.22,15:42
SUNY ELECTRONIC,SUNY,IL0055501576,,267.70,-0.04,5.30,15:15
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",3005.00,,32.28,11:17
TADIR GAN,TDGN,IL0010901416,,13.00,,8.79,15:22
TADIRAN HOLDING,TDRN,IL0002580129,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",9827.00,-0.46,328.64,15:04
TALDOR,TALD,IL0004770181,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1445.00,-0.07,0.22,09:45
TAMAR PET,TMRP,IL0011413577,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1632.00,-0.24,1412.78,15:47
TAMDA-M,TMDA-M,IL0004040122,,139.80,,,
TAT TECHNO,TATT,IL0010827264,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2502.00,-1.26,97.91,15:06
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",5999.00,,,
TCHNOPLS VENT,TNPV,IL0010834195,,139.30,,,
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1404.00,,,
TEFEN,TEFN,IL0006730126,,614.40,1.20,286.95,15:16
TEFRON,TFRLF,IL0010825854,,431.00,,,
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",306.80,-1.64,22.86,14:08
TELSYS,TLSY,IL0003540197,"TA-Growth, TA-AllShare, TA-Rimon",4492.00,,,
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",46.90,-2.09,29.77,12:52
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",7797.00,-0.61,16880.99,15:47
TGBR,TIGBUR,IL0011050221,,1102.00,,,
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",245.00,-1.72,22.28,14:14
TOGETHER,TGTR,IL0004620105,,677.00,-1.88,2018.55,15:41
TOP SYSTEMS,TOPS,IL0010833775,,312.00,0.58,8.11,11:36
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials",7345.00,-1.58,8844.65,15:45
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1744.00,0.75,2.09,11:49
ULTRA EQUITY,ULTR-M,IL0004480195,,1420.00,,,
UNET CREDIT-M,UNCR-M,IL0010806052,,4464.00,,,
UNION,UNON,IL0007223147,"TA-Finance Index, TA-Growth, TA-AllShare",1682.00,-0.59,1150.35,15:47
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",2920.00,0.59,240.70,15:22
UNIVO,UNVO,IL0010935588,,420.90,0.94,3825.01,15:47
USER TREND-M,USER-M,IL0010960073,,780.00,,,
VICTORY,VCTR,IL0011237778,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",4300.00,0.40,154.92,15:19
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare",9180.00,,,
VISION SIGMA,VISN,IL0003500175,,5613.00,,,
VITALA CAPIT-M,VTLC-M,IL0008240116,,73.30,,,
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",1082.00,2.95,4.11,13:07
VONETIZE,VNTZ,CY0106661412,,70.00,4.32,975.76,15:44
WHITESMOKE,WSMK,IL0002160104,,21.60,-2.70,51.43,15:43
WHITESTONE,WTS,IL0010823461,,2000.00,,,
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",1900.00,0.05,2.57,14:34
XENIA,XENA,IL0010995715,,103.20,,,
XTL BIO,XTLB,IL0010854979,,8.40,7.69,157.44,13:19
YAACOBI GROUP,YAAC,IL0011424210,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",106.00,-0.56,12.76,12:16
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare",65.90,0.76,2.82,11:52
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1591.00,-1.49,3.53,11:30
ZMH,ZMH,IL0011040586,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",1004.00,0.40,4.29,11:31
ZUR,ZUR,IL0007300101,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",1390.00,-0.29,57.22,15:42
