Market Data - All Shares
As of  04/10/2018 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
SHAPIR      ENG,SPEN,IL0011338758,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",1300.00,-1.14,3442.73,EoD
SHEFA YAMIM,SEFA,IL0003410169,,38.40,-1.29,14.82,EoD
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",615.60,0.00,3.17,EoD
SHEMEN OIL&GA-M,SOG-M,IL0011250128,,222.50,-0.18,1.10,EoD
SHIKUN & BINUI,SKBN,IL0010819428,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",733.40,-1.31,1973.45,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",275.00,-0.51,80.25,EoD
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",2323.00,-1.53,12304.95,EoD
SKYLINE,SKLN,CA83084Y1007,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",3147.00,-0.38,30.18,EoD
SODASTREAM,SODA,IL0011213001,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",51870.00,-0.12,30327.09,EoD
SOLEGREEN,SLGN,IL0011022352,,831.40,0.00,0.00,EoD
SOMOTO,SMTO,VGG826421023,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",215.20,-0.19,307.23,EoD
SPACE COM,SCC,IL0010923451,"TA-SME60, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150",1375.00,0.15,56.76,EoD
SPRING,SPRG,IL0010973449,,829.90,1.21,2.50,EoD
SPUNTECH,SPNTC,IL0010901176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",1115.00,-0.54,542.59,EoD
STG,STG,IL0005500124,,863.60,0.00,0.00,EoD
STRAUSS GROUP,STRS,IL0007460160,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",7930.00,-1.48,8390.79,EoD
SUMMIT,SMT,IL0010816861,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",3481.00,-1.53,1156.58,EoD
SUNFLOWER,SNFL,IL0010987555,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",670.10,-1.09,6.13,EoD
SUNY COMMUN,SNCM,IL0010823537,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",175.90,-1.40,437.18,EoD
SUNY ELECTRONIC,SUNY,IL0055501576,,267.80,0.00,0.02,EoD
SYNEL,SNEL,IL0010849532,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",3006.00,-0.27,26.81,EoD
TADIR GAN,TDGN,IL0010901416,,12.90,3.20,15.58,EoD
TADIRAN HOLDING,TDRN,IL0002580129,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",9901.00,-2.07,361.34,EoD
TALDOR,TALD,IL0004770181,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1455.00,-1.69,97.79,EoD
TAMAR PET,TMRP,IL0011413577,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1620.00,-2.35,5359.47,EoD
TAMDA-M,TMDA-M,IL0004040122,,139.80,0.00,0.00,EoD
TAT TECHNO,TATT,IL0010827264,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2509.00,-0.16,63.80,EoD
TAYA INV,TAYA,IL0007960110,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",6042.00,3.57,104.20,EoD
TCHNOPLS VENT,TNPV,IL0010834195,,139.30,0.00,0.00,EoD
TEDEA,TEDE,IL0001420186,"TA-Growth, TA-AllShare",1407.00,-2.36,12.02,EoD
TEFEN,TEFN,IL0006730126,,553.00,-3.29,233.34,EoD
TEFRON,TFRLF,IL0010825854,,430.40,0.00,0.00,EoD
TELRAD NETWORKS,TLRD,IL0011409534,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-Industrials",312.10,-1.14,95.54,EoD
TELSYS,TLSY,IL0003540197,"TA-Growth, TA-AllShare, TA-Rimon",4430.00,-1.07,99.72,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",48.10,-0.41,10.19,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",7965.00,0.53,143872.40,EoD
TGBR,TIGBUR,IL0011050221,,1102.00,0.09,42.14,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",246.80,-0.80,95.74,EoD
TOGETHER,TGTR,IL0004620105,,627.10,-3.29,859.31,EoD
TOP SYSTEMS,TOPS,IL0010833775,,312.00,0.65,38.59,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials",7803.00,-1.91,19412.18,EoD
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1746.00,1.45,26.32,EoD
ULTRA EQUITY,ULTR-M,IL0004480195,,1252.00,31.79,2.68,EoD
UNET CREDIT-M,UNCR-M,IL0010806052,,4510.00,0.00,0.00,EoD
UNION,UNON,IL0007223147,"TA-Finance Index, TA-Growth, TA-AllShare",1694.00,-0.12,1623.40,EoD
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",2946.00,-0.61,110.94,EoD
UNIVO,UNVO,IL0010935588,,357.60,-7.04,809.47,EoD
USER TREND-M,USER-M,IL0010960073,,780.00,0.00,0.00,EoD
VICTORY,VCTR,IL0011237778,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",4283.00,-0.07,626.47,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare",9150.00,-0.93,113.03,EoD
VISION SIGMA,VISN,IL0003500175,,5613.00,0.00,0.00,EoD
VITALA CAPIT-M,VTLC-M,IL0008240116,,73.30,0.00,0.00,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",1093.00,0.55,42.56,EoD
VONETIZE,VNTZ,CY0106661412,,54.70,-4.04,63.31,EoD
WHITESMOKE,WSMK,IL0002160104,,21.70,2.36,198.12,EoD
WHITESTONE,WTS,IL0010823461,,2047.00,0.24,68.45,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",1870.00,-1.58,45.64,EoD
XENIA,XENA,IL0010995715,,103.20,0.00,0.00,EoD
XTL BIO,XTLB,IL0010854979,,7.80,1.30,91.99,EoD
YAACOBI GROUP,YAAC,IL0011424210,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",106.90,-1.11,26.54,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare",65.00,-2.99,128.77,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1615.00,1.57,20.30,EoD
ZMH,ZMH,IL0011040586,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",989.50,-0.72,59.90,EoD
ZUR,ZUR,IL0007300101,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",1391.00,-2.93,1091.20,EoD
